# Regular Control Policy ;;;;;;;;;;;;;x
clanic_city_control_desc;Mercantile Disposition indicates how much the merchant class of the realm respect the current authority of their high overlord, and with it the amount of their contribution. In particular, it influences the volume of taxes cities accept transferring to their overlord. Increasing one's authority and sound management skills will go far towards improving the merchant class's disposition.;;;;;;;;;;;;;x
clanic_city_control_0;Apathetic Mercantile  Disposition;;;;;;;;;;;;;x
clanic_city_control_0_option;Apathy;;;;;;;;;;;;;x
clanic_city_control_0_desc;The merchant class of the realm hold little respect for their unworthy high overlord, and are neither eager to provide their high overlord only only with a share of their income or men under his host.;;;;;;;;;;;;;x
clanic_city_control_1;Interested Mercantile Disposition;;;;;;;;;;;;;x
clanic_city_control_1_option;Interest;;;;;;;;;;;;;x
clanic_city_control_1_desc;The merchant class of the realm find their current high overlord potentially worthy of respect, a level enough to slightly reduce their apprehensions with their high overlord but not eliminate it entirely.;;;;;;;;;;;;;x
clanic_city_control_2;Respected Mercantile Disposition;;;;;;;;;;;;;x
clanic_city_control_2_option;Respect;;;;;;;;;;;;;x
clanic_city_control_2_desc;The merchant class of the realm now openly respect the authority of their high overlord, and with it comes their willingness to be more generous in their support of the high overlord's endevours, be it in coin or blood.;;;;;;;;;;;;;x
clanic_city_control_3;Loyal Mercantile Disposition;;;;;;;;;;;;;x
clanic_city_control_3_option;Loyalty;;;;;;;;;;;;;x
clanic_city_control_3_desc;The merchant class of the realm have gone beyond mere respect and now openly display loyalty to the cause of their high overlord, not only providing more taxes and urban militia but also accepting of the high overlord's desire to further increase the policies of the Crown to a certain extent.;;;;;;;;;;;;;x
clanic_city_control_4;Devoted Mercantile Disposition;;;;;;;;;;;;;x
clanic_city_control_4_option;Devotion;;;;;;;;;;;;;x
clanic_city_control_4_desc;The merchant class of the realm are completely enamored and devoted to their high overlord, and willingly offer the high overlord the majority of their power as well as support for any level of increase in the policies of the Crown.;;;;;;;;;;;;;x
clanic_temple_control;Clerical Disposition;;;;;;;;;;;;;x
clanic_temple_control_desc;Clerical Disposition indicates how much the priest class of the realm respect the current authority of their high overlord, and with it the amount of their contribution. In particular, support of the clerical class is important to provide warriors with a superior cause to risk their lives for their overlord's wars. Increasing one's authority and due respect to the Divine will go far towards improving the priests' disposition.;;;;;;;;;;;;;x
clanic_temple_control_0;Apathetic Clerical Disposition;;;;;;;;;;;;;x
clanic_temple_control_0_option;Apathy;;;;;;;;;;;;;x
clanic_temple_control_0_desc;The priest class of the realm hold little respect for their unworthy high overlord, and with it comes not only fewer soldiers and scutage, but also a marked decrease in the zeal of those who do are forced to fight for the high overlord.;;;;;;;;;;;;;x
clanic_temple_control_1;Interested Clerical Disposition;;;;;;;;;;;;;x
clanic_temple_control_1_option;Interest;;;;;;;;;;;;;x
clanic_temple_control_1_desc;The priest class of the realm find their current high overlord potentially worthy of respect, a level enough to slightly reduce their apprehensions with their high overlord but not eliminate it entirely.;;;;;;;;;;;;;x
clanic_temple_control_2;Respected Clerical Disposition;;;;;;;;;;;;;x
clanic_temple_control_2_option;Respect;;;;;;;;;;;;;x
clanic_temple_control_2_desc;The priest class of the realm now openly respect the authority of their high overlord, and with it comes their willingness to be more generous in their support of the high overlord's endevours, be it in coin or blood or zeal.;;;;;;;;;;;;;x
clanic_temple_control_3;Loyal Clerical Disposition;;;;;;;;;;;;;x
clanic_temple_control_3_option;Loyalty;;;;;;;;;;;;;x
clanic_temple_control_3_desc;The priest class of the realm have gone beyond mere respect and now openly display loyalty to the cause of their high overlord, flocking not only in greater numbers and fervor but also accepting of the high overlord's desire to further increase the policies of the Crown to a certain extent.;;;;;;;;;;;;;x
clanic_temple_control_4;Devoted Clerical Disposition;;;;;;;;;;;;;x
clanic_temple_control_4_option;Devotion;;;;;;;;;;;;;x
clanic_temple_control_4_desc;The priest class of the realm are completely enamored and devoted to their high overlord, and enthusiastically use their influence over the warriors' souls to the benefit of their overlord. They also support for any level of increase in the policies of the Crown.;;;;;;;;;;;;;x
# Pagan Disposition Changes;;;;;;;;;;;;;;
#(in case I make the flags into modifiers);;;;;;;;;;;;;;
martial_disposition_0;Warrior Class Apathy;;;;;;;;;;;;;;
martial_disposition_1;Warrior Class Interest;;;;;;;;;;;;;;
martial_disposition_2;Warrior Class Respect;;;;;;;;;;;;;;
martial_disposition_3;Warrior Class Loyalty;;;;;;;;;;;;;;
martial_disposition_4;Warrior Class Devotion;;;;;;;;;;;;;;
mercantile_disposition_0;Merchant Class Apathy;;;;;;;;;;;;;;
mercantile_disposition_1;Merchant Class Interest;;;;;;;;;;;;;;
mercantile_disposition_2;Merchant Class Respect;;;;;;;;;;;;;;
mercantile_disposition_3;Merchant Class Loyalty;;;;;;;;;;;;;;
mercantile_disposition_4;Merchant Class Devotion;;;;;;;;;;;;;;
missionary_disposition_0;Priest Class Apathy;;;;;;;;;;;;;;
missionary_disposition_1;Priest Class Interest;;;;;;;;;;;;;;
missionary_disposition_2;Priest Class Respect;;;;;;;;;;;;;;
missionary_disposition_3;Priest Class Loyalty;;;;;;;;;;;;;;
missionary_disposition_4;Priest Class Devotion;;;;;;;;;;;;;;
# level-transition events;;;;;;;;;;;;;;
EVTDESCclaniclaws.110;The warrior class of the realm are starting to find interest in your proof of authority, and no longer actively disdain you as before.;;;;;;;;;;;;;x
EVTOPTclaniclaws.110;One step at a time!;;;;;;;;;;;;;x
EVTDESCclaniclaws.120;The warrior class of the realm now openly respect your authority, and voluntarily contribute their resources to your cause.;;;;;;;;;;;;;x
EVTOPTclaniclaws.120;I have proven my worth!;;;;;;;;;;;;;x
EVTDESCclaniclaws.130;The warrior class of the realm now go beyond mere respect to true loyalty, and dedicate themselves and their resources to further your cause.;;;;;;;;;;;;;x
EVTOPTclaniclaws.130;With men like these!;;;;;;;;;;;;;x
EVTDESCclaniclaws.140;The warrior class of the realm are now utterly devoted to you, providing you the majority if not the entirety of their power.;;;;;;;;;;;;;x
EVTOPTclaniclaws.140;The world is ripe for the taking!;;;;;;;;;;;;;x
EVTDESCclaniclaws.111;The warrior class of the realm have lost the previous interest they had in you, and once again hold you in disdain.;;;;;;;;;;;;;x
EVTOPTclaniclaws.111;For now...;;;;;;;;;;;;;x
EVTDESCclaniclaws.121;The warrior class class of the realm no longer hold openly respect you, though they still hold some amount of interest in your potential.;;;;;;;;;;;;;x
EVTOPTclaniclaws.121;I shall prove them mistaken.;;;;;;;;;;;;;x
EVTDESCclaniclaws.131;The warrior class of the realm no longer hold you in high regard as to swear true loyatly to you as before, but still view you with enough respect and support regardless.;;;;;;;;;;;;;x
EVTOPTclaniclaws.131;I can recover that glory.;;;;;;;;;;;;;x
EVTDESCclaniclaws.141;The warrior class of the realm are no longer enamored and blindly devoted to you, but nonetheless still remain loyal and view you in high regard.;;;;;;;;;;;;;x
EVTOPTclaniclaws.141;It is enough, for now.;;;;;;;;;;;;;x
EVTDESCclaniclaws.210;The merchant class of the realm are starting to find interest in your proof of authority, and no longer actively disdain you as before.;;;;;;;;;;;;;x
EVTOPTclaniclaws.210;One step at a time!;;;;;;;;;;;;;x
EVTDESCclaniclaws.220;The merchant class of the realm now openly respect your authority, and voluntarily contribute their resources to your cause.;;;;;;;;;;;;;x
EVTOPTclaniclaws.220;I have proven my worth!;;;;;;;;;;;;;x
EVTDESCclaniclaws.230;The merchant class of the realm now go beyond mere respect to true loyalty, and dedicate themselves and their resources to further your cause.;;;;;;;;;;;;;x
EVTOPTclaniclaws.230;With men like these!;;;;;;;;;;;;;x
EVTDESCclaniclaws.240;The merchant class of the realm are now utterly devoted to you, providing you the majority if not the entirety of their power.;;;;;;;;;;;;;x
EVTOPTclaniclaws.240;The world is ripe for the taking!;;;;;;;;;;;;;x
EVTDESCclaniclaws.211;The merchant class of the realm have lost the previous interest they had in you, and once again hold you in disdain.;;;;;;;;;;;;;x
EVTOPTclaniclaws.211;For now...;;;;;;;;;;;;;x
EVTOPTclaniclaws.211b;But they are still interested in gold...;;;;;;;;;;;;;x
EVTDESCclaniclaws.221;The merchant class class of the realm no longer hold openly respect you, though they still hold some amount of interest in your potential.;;;;;;;;;;;;;x
EVTOPTclaniclaws.221;I shall prove them mistaken.;;;;;;;;;;;;;x
EVTOPTclaniclaws.221b;But they still respect gold...;;;;;;;;;;;;;x
EVTDESCclaniclaws.231;The merchant class of the realm no longer hold you in high regard as to swear true loyatly to you as before, but still view you with enough respect and support regardless.;;;;;;;;;;;;;x
EVTOPTclaniclaws.231;I can recover that glory.;;;;;;;;;;;;;x
EVTOPTclaniclaws.231b;But they are still loyal to gold...;;;;;;;;;;;;;x
EVTDESCclaniclaws.241;The merchant class of the realm are no longer enamored and blindly devoted to you, but nonetheless still remain loyal and view you in high regard.;;;;;;;;;;;;;x
EVTOPTclaniclaws.241;It is enough, for now.;;;;;;;;;;;;;x
EVTOPTclaniclaws.241b;But they still love gold...;;;;;;;;;;;;;x
EVTDESCclaniclaws.310;The priest class of the realm are starting to find interest in your proof of authority, and no longer actively disdain you as before.;;;;;;;;;;;;;x
EVTOPTclaniclaws.310;One step at a time!;;;;;;;;;;;;;x
EVTDESCclaniclaws.320;The priest class of the realm now openly respect your authority, and voluntarily contribute their resources to your cause.;;;;;;;;;;;;;x
EVTOPTclaniclaws.320;I have proven my worth!;;;;;;;;;;;;;x
EVTDESCclaniclaws.330;The priest class of the realm now go beyond mere respect to true loyalty, and dedicate themselves and their resources to further your cause.;;;;;;;;;;;;;x
EVTOPTclaniclaws.330;With men like these!;;;;;;;;;;;;;x
EVTDESCclaniclaws.340;The priest class of the realm are now utterly devoted to you, providing you the majority if not the entirety of their power.;;;;;;;;;;;;;x
EVTOPTclaniclaws.340;The world is ripe for the taking!;;;;;;;;;;;;;x
EVTDESCclaniclaws.311;The priest class of the realm have lost the previous interest they had in you, and once again hold you in disdain.;;;;;;;;;;;;;x
EVTOPTclaniclaws.311;For now...;;;;;;;;;;;;;x
EVTDESCclaniclaws.321;The priest class class of the realm no longer hold openly respect you, though they still hold some amount of interest in your potential.;;;;;;;;;;;;;x
EVTOPTclaniclaws.321;I shall prove them mistaken.;;;;;;;;;;;;;x
EVTDESCclaniclaws.331;The priest class of the realm no longer hold you in high regard as to swear true loyatly to you as before, but still view you with enough respect and support regardless.;;;;;;;;;;;;;x
EVTOPTclaniclaws.331;I can recover that glory.;;;;;;;;;;;;;x
EVTDESCclaniclaws.341;The priest class of the realm are no longer enamored and blindly devoted to you, but nonetheless still remain loyal and view you in high regard.;;;;;;;;;;;;;x
EVTOPTclaniclaws.341;It is enough, for now.;;;;;;;;;;;;;x
#EVTDESC303023;Maintenance event;;;;;;;;;;;;;x
#EVTOPTA303023;Nothing to see here!;;;;;;;;;;;;;xx
