#CODE;ENGLISH;;;;;;;;;;;;;x
EVTDESC_1000182005;A Yaoguai must have visited me in my dreams tonight! I woke up from a terrible and confusing nightmare, so strange it must be an omen! Perhaps it is a sign that the Heavens are going to remove the divine mandate of my dynasty?;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182005;Perhaps a sorcerer can help me...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_1000182005;Nobody can know this! It would be the ruin of the [Root.GetOnlyDynastyName] name!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182006;It has not been difficult at all to find characters who practice the occult Taoist arts of astrology and magic while wandering through the streets of the temple district. As I approach a strange man who sits in one of the alleys, he says he can help me. Should I ask him for a prediction?;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182006;Go ahead.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_1000182006;I do not dare. My fate must remain a secret...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182007;I will never know the meaning of the omen I had. Now I am obsessed with the thought of that my dynasty could fall at any moment...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182007;Everything is useless, the Heavens have spoken.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182008;After performing the necessary rites, the sorcerer continues on with the prediction. Apparently, by interpreting the stars, the signs and my dream, everything leads him to think that it is a good presage! It seems only glory and fame await the [Root.GetOnlyDynastyName] name!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182008;The Heavens favor my dynasty!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182009;The astronomer performs the rituals, and trembling with fear, reveals that what he saw was a terrible presage. Is my future is really that dark?;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182009;I shudder at the thought!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182010;The rites take place. Looking at the stars, the sorcerer tells me that there is nothing to worry about, apparently there is no change in my foreseeable future.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182010;Everything will go well...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182011;"Confucius says: Ignorance is the night of the mind, a night without moon or stars. If you do not know something, it does not make sense to wriggle away in the darkness for the answer, rather, make your life better through good actions" With this, the sorcerer refuses start a divination ritual.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182011;I should keep away from these superstitions!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESClux_lubu.10;While in the thick of battle, you feel bloodlust overtake you. Suddenly, you lose control and start recklessly charging into the enemy lines all by yourself. Somehow, you start killing scores of enemy troops with incredible skill and strength until you reach their commander.;;;;;;;;;;;x
EVTOPTAlux_lubu.10;There's nobody in this land who can stop me!;;;;;;;;;;;x
EVTOPTBlux_lubu.10;I need not face these insects! Pull back!;;;;;;;;;;;x
EVTDESClux_lubu.20;As you observe the battle, you notice that one of your flanks is being broken... by a single warrior. [Root.duel_challenger.GetSheHe] is closing in on your command position, and fights as if possessed by a demon. Something in the back of your mind tells you that you shouldn't pursue [Root.duel_challenger.GetHerHim];;;;;;;;;;;x
EVTOPTAlux_lubu.20;I shall face you, mighty warrior!;;;;;;;;;;;x
EVTOPTBlux_lubu.20;I..I...IT's [Root.duel_challenger.GetFirstName] [Root.duel_challenger.GetOnlyDynastyName]!!;;;;;;;;;;;x;;;;;;;;;;;;x
EVTDESClux_lubu.21;You finally reach the enemy commander, [Root.duel_challenged.GetTitledName], and it looks like he's approaching you, ready for battle, but with this power, no one can stop you!;;;;;;;;;;;x
EVTOPTAlux_lubu.21;You really think you can stand against me?;;;;;;;;;;;x
EVTDESClux_lubu.22;As your foe's lifeless body falls, you can see the terror in the eyes of the enemy soldiers as they retreat in fear! With this power, the land will be united in no time.;;;;;;;;;;;x
EVTOPTAlux_lubu.22;Can nobody provide me with a decent challenge?;;;;;;;;;;;x
EVTDESClux_lubu.23;After a long and arduous duel, you defeat your mighty opponent. Your army stands in awe of your skill in defeating this fearsome foe, and troops under his command start fleeing not long afterwards...;;;;;;;;;;x
EVTOPTAlux_lubu.23;Where did this warrior get such skill and strength from?;?;;;;;;;;;;;x
held_mithras_timer;Held Mithraic Rituals;;;;;;;x
opinion_mithras;Held Mithraic Rituals;;;;;;;x
opinion_refused_mithras;Refused to attend the Mithraic Rituals;;;;;;;x
opinion_represented_mithras;Represented Mithras;;;;;;;x
hold_mithrasfeast;Hold the Mithraic Rituals;;;;;;x
mithras_defense;Mithraic prayer of Defense;;;;;;x
mithras_defense_desc;This character has asked for Mithra's favor in defending their land!;;;;;;x
mithras_offense;Mithraic prayer of Offense;;;;;;x
mithras_offense_desc;This character has asked for Mithra's favor in battle!;;;;;;x
mithras_sovereignty;Mithraic prayer of Sovereignty;;;;;;x
mithras_sovereignty_desc;This character has asked for Mithra's favor in the rule of their land!;;;;;;x
hold_mithrasfeast_desc;Celebrate this years' rituals to Mithras in a sacred ceremony at the local Mithraeum.;;;;;;;;x
prepare_mithras;You begin preparations for the rituals.;;;;;;;;x
mithras_deliberations;The deliberations begin.;;;;;;;;x
EVTDESC_li_mithrasfeast_800;Invitations have gone out to your vassals asking them to join you in the sacred Mithraic rituals.;;;;;;x
EVTOPTA_li_mithrasfeast_700;Let us begin preparations.;;;;;;;;;;;;;x
EVTTOOLTIP_li_mithrasfeast_801;Invitation to the Mithraic rituals are sent.;;;;;;;;;;;;;x
EVTDESC_li_mithrasfeast_801;[From.GetTitledFirstName], your liege, has invited you to join [From.GetHerHim] in the rituals in honor of Mithras and Sol.;;;;;;;;;;;;;x
EVTDESC_li_mithrasfeast_802;[From.GetTitledFirstName] has declined your invitation to attend the Rituals! Apparently [From.GetSheHe] has no faith in Mithras, and instead follows some other creed that forces him to evict from worshipping Him.;;;;;;;;;;;;;x
EVTDESC_li_mithrasfeast_803;You and your vassals arrive at the local Mithraeum, and the time has come to begin the rituals in honor of Mithras and Sol. The Mithraeum's leading Pater starts the opening prayer: "Mithras, God of the Morning, our trumpets waken the wall! '[From.PrimaryTitle.GetName] is above the Nations, but Thou art over all' Now as the names are answered, and the guards are marched away, Mithras, also a solider, give us strength for the day!" As is tradition, the cult's senior officers, the Paters, must represent the parts of Mithras and Sol in their feast scene... But who will receive the highest honor of representing Mithras himself?;;;;;;;;;;;;;x
EVTOPTA_li_mithrasfeast_803;Let us decide.;;;;;;x
EVTDESC_li_mithrasfeast_804;You, your fellow vassals and your liege all arrive at the local Mithraeum, and the time has come to begin the rituals in honor of Mithras and Sol. The Mithraeum's leading Pater starts the opening prayer: "Mithras, God of the Morning, our trumpets waken the wall! [From.PrimaryTitle.GetName] is above the Nations, but Thou art over all, Now as the names are answered, and the guards are marched away, Mithras, also a solider, give us strength for the day!" As is tradition, the cult's senior officers, the Paters, must represent the parts of Mithras and Sol in their feast scene... But who will receive the highest honor of representing Mithras himself?;;;;;;;;;x
EVTDESC_li_mithrasfeast_805;Now that the rituals and the prayers to Mithras and Sol are finished, you and your vassals gather at the Mithraeum's triclinium for the great banquet the initiates have prepared!;;;;;;;;;x
EVTDESC_li_mithrasfeast_806;Now that the rituals and the prayers to Mithras and Sol are finished,, you gather together with your liege and the rest of [From.GetHerHis] vassals at the Mithraeum's triclinium for the great banquet the initiates have prepared!;;;;;;;;x
EVTDESC_li_mithrasfeast_807;This year's rituals to honor Mithras and Sol have finished, and you handshake with your vassals as is proper Mithraic custom, before they return to their homes. Most seem to agree that the Rituals were properly done in accordance to Mithras and that the banquet was a great delight.;;;;;;;;;;x
EVTDESC_li_mithrasfeast_808;This year's rituals to honor Mithras and Sol have finished, and the feast has come to an end. Your liege shakes hands with you and each of the vassals as is proper Mithraic custom, before you all return home. You all agree that the Rituals were properly done in accordance to Mithras and that the banquet was a great delight..;;;;;;;;x
EVTDESC_li_mithrasfeast_845;After much deliberation, you have been chosen to represent Mithras in the part Mithras and Sol's banquet scene. You are clad in the same clothes Mithras wears in the images: a red Phrygian cap, a red long-sleeved tunic, dark red Parthian trousers and a blue cape. You and the Mithraeum's second most senior officer, the Heliodromus, who represents Sol's part, have a symbolic banquet on the hide of a sacrificed bull, representing the Bull killed in The Tauroctony.;;;;;;;;;x
EVTOPTA_li_mithrasfeast_845;Mithras, also a soldier, teach us to die aright!;;;;;;;;x
EVTOPTB_li_mithrasfeast_845;I feel like a complete fool.;;;;;;;;;;x
EVTDESC_li_mithrasfeast_846;It has been decided that [From.GetTitledFirstName] is to represent Mithras's part in Mithras and Sol's banquet scene! [From.GetSheHe] is clad in the same clothes Mithras wears in the images: a red Phrygian cap, a red long-sleeved tunic, dark red Parthian trousers and a blue cape. He, and the Mithraeum's second most senior officer, the Heliodromus, who represents Sol's part, have a symbolic banquet on the hide of a sacrificed bull, representing the Bull killed in The Tauroctony..;;;;;;;;;;x
EVTOPTA_li_mithrasfeast_846;Mithras, also a soldier, teach us to die aright!;;;;;;;x
EVTOPTB_li_mithrasfeast_846;Look at that fool.;;;;;;;;x
EVTDESC_li_mithrasfeast_848;You have chosen to represent Mithras yourself in the part of Mithras and Sol's banquet scene. You are clad in the same clothes He wears in the images: a red Phrygian cap, a red long-sleeved tunic, dark red Parthian trousers and a blue cape. You and the Mithraeum's second most senior officer, the Heliodromus, who represents Sol's part, have a symbolic banquet on the hide of a sacrificed bull, representing the Bull killed in The Tauroctony.;;;;;;;;;x
EVTDESC_li_mithrasfeast_100;As is custom, the one of the Mithraic senior officers, the Paters, must represent the part of Mithras. You could give this honor to your court's Pater which would be seen both legitimate and prestigious, but  choosing the local MIthraeum's Pater would be much more pious. Alternatively, you can choose to represent Mithras yourself, while this might paint you in a grandiose light, the Mithraic officers will not be so happy.;;;;;;;;;x
EVTOPTA_li_mithrasfeast_100;My court's Pater will represent Mithras;;;;;;;;x
EVTOPTB_li_mithrasfeast_100;The local Mithraeum's pater will represent Mithras.;;;;;;;;;;x
EVTOPTC_li_mithrasfeast_100;I will represent Mithras!;;;;;;;;;;x
EVTDESC_li_mithrasfeast_101;As the banquet scene ends, now it's the time to place offerings in Mithras's altar. The initiates give each one of you a part of the sacrificed bull's entrails, which you burn in a brazier placed on the altar while you start the prayer "Hail to thee Mithras, patron of soldiers! I come to thy abode as a Servant of the Light and as a Seeker of Wisdom. I beg thee to aid me in my desire to serve", as the entrails burn, you continue the prayer...;;;;;;;;;x
EVTOPTA_li_mithrasfeast_101;"I wear the Armor of Mithras. I am shielded from all that is harmful!";;;;;;;;x
EVTOPTB_li_mithrasfeast_101;"I wield the Weapons of Mithras. No darkness may stand against against them!";;;;;;;;;;x
EVTOPTC_li_mithrasfeast_101;"I stand in the Light of Mithras. In the Light, I am invincible, for Mithras is my crown!";;;;;;;;;;x
EVTOPTA_li_mithrasfeast_705;Let us feast together!;;;;;;;;;;;;;x
EVTOPTA_li_mithrasfeast_707;Until next time!;;;;;;;x
EVTOPTA_li_mithrasfeast_702;A foolish mistake.;;;;;;;x
EVTOPTA_li_mithrasfeast_701;I will be there.;;;;;;x
EVTOPTB_li_mithrasfeast_701;I will have nothing to do with that nonsense!;;;;;;;x
li_mithrasfeast.803.name;Starting the Rituals;;;;;;x
li_mithrasfeast.100.name;Who will represent Mithras?;;;;;;x
li_mithrasfeast.101.name;Offerings to Mithras;;;;;;x
li_mithrasfeast.845.name;The Banquet Scene;;;;;;x
li_mithrasfeast.846.name;The Banquet Scene;;;;;;x
raise_irminsul;Raise an Irminsul;;;;;;;;;x
raise_irminsul_desc;Raise an Irminsul, a wooden pillar dedicated to the divine, carved from an oak's hollow trunk. You can only raise one Irminsul in one of your demesne's provinces, and it's influence will last for approximately 5 years.;;;;;;;;;;x
carving_irminsul;The craftsmen start the process of carving the oak's hollow trunk into an Irminsul...;;;;;;;;;x
EVTDESC_li_irminsul_500;You have decided to raise an Irminsul, a wooden pillar dedicated to the divine, made from the hollowed trunk of a sacred oak. Your woodcutter quickly finds a great oak, worthy of praise. It is custom to carve the face of a deity in it, to honor them. Who should be carved into it?;;;;;;x
EVTOPTA_li_irminsul_500;Wodanaz, the Wise One, patron of men!;;;;;;;;x
EVTOPTB_li_irminsul_500;Teiwaz, the patron of war and good governance!;;;;;;;;x
EVTOPTC_li_irminsul_500;Frijjo, the Lady, protector of women and blesser of marriages!;;;;;;;;x
EVTOPTD_li_irminsul_500;Thunraz, the bringer of plenty and protector of the people!;;;;;;;;x
EVTDESC_li_irminsul_501;You have decided to raise an Irminsul, a wooden pillar dedicated to the divine, made from the hollowed trunk of a sacred oak. Your woodcutter quickly finds a great oak, worthy of praise. You order your workers to move the oak's trunk to the entry of the sacred grove of [Root.Location.GetName], where a delegation of priests silently picks it up and moves it further into the grove...;;;;;;x
EVTOPTA_li_irminsul_501;Let's hope it pleases them...;;;;;;;;x
EVTNAME_li_irminsul_510;Raising of the Irminsul;;;;;;;x
EVTDESC_li_irminsul_511;It's great ceremony at [Root.Location.GetName]'s sacred grove and people from all over the land have gathered there to see the Irminsul raised. As [Root.GetTitle] of this people, it is your duty to preside over the ceremony. Your workers raise the Irminsul your craftsmen carved the oak's trunk into. Now, it is a great wooden pillar, carved in interlaced patterns, with all kinds of scenes involving animals and myths carved into it as well. But one carving stands above all others: a sagely male face with a long beard, overlooking from the top of the Irminsul all those who have gathered to see the it raised with a fatherly gaze. It's no doubt Wodanaz, father of all.;;;;;;x
EVTOPTA_li_irminsul_511;All praise Wodanaz, the Wise One, father of men!;;;;;;;;x
EVTDESC_li_irminsul_512;It's great ceremony at [Root.Location.GetName]'s sacred grove and people from all over the land have gathered there to see the Irminsul raised. As [Root.GetTitle] of this people, it is your duty to preside over the ceremony. Your workers raise the Irminsul your craftsmen carved the oak's trunk into. Now, it is a great wooden pillar, carved in interlaced patterns, with all kinds of scenes involving animals and myths carved into it as well. But one carving stands above all others: a strong male face with a stern look and long hair. It's no doubt Teiwaz, lord of war and patron of good governance!;;;;;;x
EVTOPTA_li_irminsul_512;All praise Teiwaz, may he strengthen the hearts of the brave and true!;;;;;;;;x
EVTDESC_li_irminsul_513;Months have passed since you gave the oak's trunk to the priests and you have received no news from them, you start wondering if everything went alright. Maybe the priests didn't find your gift worthy of being carved into an Irminsul. You decide to go to [Root.Location.GetName]'s sacred grove and ask them yourselves. When you get to the grove's entry, you find that your arrival was expected, and indeed, all the priests in the grove have come to receive you. Their spokesman greets you: "The oak you offered to [Root.Religion.GetRandomGodName] has been found worthy of being consecrated into an Irminsul, the Gods are grateful" when you inquire further on where it is they tell you: "No mere mortal may look upon the words of power we placed upon it without dire consequences, now be gone, and know that [Root.Religion.GetRandomGodName] watches over you and the whole of [Root.PrimaryTitle.GetName]." ;;;;;;x
EVTOPTA_li_irminsul_513;I'll have to take their word for it...;;;;;;;;x
EVTDESC_li_irminsul_514;It's great ceremony at [Root.Location.GetName]'s sacred grove and people from all over the land have gathered there to see the Irminsul raised. As [Root.GetTitle] of this people, it is your duty to preside over the ceremony. Your workers raise the Irminsul your craftsmen carved the oak's trunk into. Now, it is a great wooden pillar, carved in interlaced patterns, with all kinds of scenes involving animals and myths carved into it as well. But one carving stands above all others: a female face with a kind look. It's no doubt Frijjo, wife of Wodanaz and protector of Women!;;;;;;x
EVTOPTA_li_irminsul_514;All praise Lady Frijjo, beauty of the gods and protector of the home!;;;;;;;;x
EVTDESC_li_irminsul_515;It's great ceremony at [Root.Location.GetName]'s sacred grove and people from all over the land have gathered there to see the Irminsul raised. As [Root.GetTitle] of this people, it is your duty to preside over the ceremony. Your workers raise the Irminsul your craftsmen carved the oak's trunk into. Now, it is a great wooden pillar, carved in interlaced patterns, with all kinds of scenes involving animals and myths carved into it as well. But one carving stands above all others: a fierce face, with hair as red as fire. It's no doubt Thunraz, god of thunder and protector of farmers!;;;;;;x
EVTOPTA_li_irminsul_515;All praise Thunraz, may he rain his blessings on those who pay tribute to him!;;;;;;;;x
EVTNAME_li_irminsul_513;The Irminsul;;;;;;;x
irminsul_wodanaz;Wodanaz's Irminsul;;;;;;;x
irminsul_wodanaz_desc;This province houses an Irminsul dedicated to Wodanaz, the Allfather;;;;;;x
irminsul_teiwaz;Teiwaz's Irminsul;;;;;;;x
irminsul_teiwaz_desc;This province houses an Irminsul dedicated to Teiwaz, god of war and good governance;;;;;;x
irminsul_thunraz;Thunraz's Irminsul;;;;;;;x
irminsul_thunraz_desc;This province houses an Irminsul dedicated to Thunraz, god of thunder and farmers;;;;;;x
irminsul_frijjo;Frijjo's Irminsul;;;;;;;x
irminsul_frijjo_desc;This province houses an Irminsul dedicated to Frijjo, goddess of women and weaving;;;;;;x
irminsul_tree;Sacred Irminsul;;;;;;;x
irminsul_tree_desc;This province houses an Irminsul to be tended and seen exclusively by the Irminsulic priesthood;;;;;;;x
sacrifice_irminsul;Sacrifice [Root.GetTitledFirstName] at [From.Location.GetName]'s sacred grove;;;;;;;;;x
sacrifice_irminsul_desc;Sacrifice [Root.GetTitledFirstName] at [From.Location.GetName]'s sacred grove. [From.Religion.GetRandomGodName] will surely be pleased.;;;;;;;;x
EVTDESC_li_irminsul_060;You bring [From.GetTitledName] at [From.Location.GetName]'s sacred grove to be sacrificed in honor of [Root.Religion.GetHighGodNameCap]. As the [Root.GetTitle] of [Root.PrimaryTitle.GetName], it's your sacred duty to have this person sacrificed to [Root.Religion.GetRandomGodName], as you put [From.GetName] to [From.GetHerHis] knees, [From.GetSheHe] begs of you not to kill [From.GetHerHim]... but it is useless. You place [From.GetHerHim] in a stone altar and slit his throat, then you take part of [From.GetHerHis] blood with your hands and spray it over the trees in the grove, placing the rest in a wooden bowl at the altar, as offering to [Root.Religion.GetHighGodNameCap];;;;;;;;;x
EVTOPTA_li_irminsul_060;This will please [Root.Religion.GetHighGodNameCap].;;;;;;;x
EVTDESC_li_irminsul_061;You bring [From.GetTitledName] in front of [From.Location.GetName]'s sacred grove to be sacrificed in front of the grove's Irminsul, in honor of [Root.Religion.GetHighGodNameCap]. According to Irminsulic rites, only the priests may see the Irminsuls, and only them may offer sacrifices to the gods. Two priests come out of the grove to take [From.GetName] away for sacrifice at their Irminsul, dressed in a different way from the typical Irminsulic priestly garb. They wear full, white robes, and their faces are tattooed into a ghastly visage, [From.GetName] begs for his life... but it's useless, [From.GetSheHe]'s dragged into the grove by the priests... afterwards, the priest's spokesman greets you: "Your sacrifice has pleased [From.Religion.GetHighGodNameCap]. You have the favor of the divine";;;;;;;;;x
EVTOPTA_li_irminsul_061;[Root.Religion.GetHighGodNameCap] is pleased;;;;;;;x
EVTDESC_li_irminsul.16;A carved tree trunk the locals call "Irminsul" has been found in one of your provinces. As a good ruler of the [Root.Religion.GetName] faith, it is your duty to destroy such an abomination!;;;;;;;;;;;x
NAME_li_irminsul_060;The Sacrifice;;;;;;;x
EVTDESC310000;First I need to consider how much food and drink I will purchase for the Blot, to honor the Gods.;;;;;;;;;;;;;x
EVTOPTA310000;The Gods deserve the best! The cost is irrelevant!;;;;;;;;;;;;;x
EVTOPTB310000;No one shall call us greedy. Spend, but not excessively.;;;;;;;;;;;;;x
EVTOPTC310000;We are on a budget here. Spend just as much as we need.;;;;;;;;;;;;;x
EVTDESC310001;It is time to tell your vassals of the upcoming blot.;;;;;;;;;;;;;x
othergods;There are other gods...;;;;;;;;;;;;;x
ENEMY_REALM_HORRIFIED;Enemy realm is horrified!\n;Enemy realm is horrified!\n;Enemy realm is horrified!\n;;Enemy realm is horrified!\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEN_ARE_ANGERED;The [Root.Culture.GetName] warriors are angered\n;The [Root.Culture.GetName] warriors are angered\n;The [Root.Culture.GetName] warriors are angered\n;;The [Root.Culture.GetName] warriors are angered\n;;;;;;;;;x;;
MEN_ARE_PLEASED;The [Root.Culture.GetName] warriors are pleased\n;The [Root.Culture.GetName] warriors are pleased\n;The [Root.Culture.GetName] warriors are pleased\n;;The [Root.Culture.GetName] warriors are pleased\n;;;;;;;;;x;;
EVTTOOLTIPsiegeescaped;We manage to escape.;;;;;;;;;;;;;x
EVTTOOLTIPsiegehide;Will be smuggled out of [From.Siege.GetName] and into hiding\n;Will be smuggled out of [From.Siege.GetName] and into hiding\n;Will be smuggled out of [From.Siege.GetName] and into hiding\n;;Will be smuggled out of [From.Siege.GetName] and into hiding\n;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTTOOLTIPsiegeremain;Remains at [From.Siege.GetName] and could be captured\n;Remains at [From.Siege.GetName] and could be captured.\n;Remains at [From.Siege.GetName] and could be captured.\n;;Remains at [From.Siege.GetName] and could be captured.\n;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siege_captured;is successfully captured\n;is successfully captured\n;is successfully captured\n;;is successfully captured\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siege_escaped;escapes to the countryside\n;escapes to the countryside\n;escapes to the countryside\n;;escapes to the countryside\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siege_injured;is injured but escapes to the countryside\n;is injured but escapes to the countryside\n;is injured but escapes to the countryside\n;;is injured but escapes to the countryside\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siege_killed;is found and slain\n;is found and slain\n;is found and slain\n;;is found and slain\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siege_sacrificed;is found and sacrificed\n;is found and sacrificed\n;is found and sacrificed\n;;is found and sacrificed\n;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion_barbarian;Barbarian;Barbarian;Barbarian;;Barbarian;;;;;;;;;;;
not_allowed_to_loot;Prevented Me From Looting;Prevented Me From Looting;Prevented Me From Looting;;Prevented Me From Looting;;;;;;;;;x;;
looting_sacrifice;Made Sacrifice After Looting;Made Sacrifice After Looting;Made Sacrifice After Looting;;Made Sacrifice After Looting;;;;;;;;;x;;
EVTNAME_li_waylit_1001;Fight or Flee?;Fuire ou Combattre ?;Fight or Flee?;;Fight or Flee?;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1001;My [Root.GetLordLady], an enemy host is quickly approaching [From.Siege.GetName] with the intent to besiege it. What shall we do?;My [Root.GetLordLady], an enemy host is quickly approaching [From.Siege.GetName] with the intent to besiege it. What shall we do?;My [Root.GetLordLady], an enemy host is quickly approaching [From.Siege.GetName] with the intent to besiege it. What shall we do?;;My [Root.GetLordLady], an enemy host is quickly approaching [From.Siege.GetName] with the intent to besiege it. What shall we do?;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1001;Remain and defend [From.Siege.GetName];Remain and defend [From.Siege.GetName];Remain and defend [From.Siege.GetName];;Remain and defend [From.Siege.GetName];;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_waylit_1001;Send my family into hiding at once;Envoyer ma famille se cacher;Send my family into hiding at once;;Send my family into hiding at once;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_waylit_1001;I will take my family and hide until it is safe;Je vais emmener ma famille et nous cacher jusqu'à ce que ce soit susr;I will take my family and hide until it is safe;;I will take my family and hide until it is safe;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_li_waylit_1001;Send my family into hiding. I will remain here;Send my family into hiding. I will remain here;Send my family into hiding. I will remain here;;Send my family into hiding. I will remain here;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_li_waylit_1001;I will go into hiding at once. Good luck!;I will go into hiding at once. Good luck!;I will go into hiding at once. Good luck!;;I will go into hiding at once. Good luck!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTF_li_waylit_1001;There is nothing to be done. It is in the hands of [Root.Religion.GetRandomGodName];There is nothing to be done. It is in the hands of [Root.Religion.GetRandomGodName];There is nothing to be done. It is in the hands of [Root.Religion.GetRandomGodName];;It is in the hands of [Root.Religion.GetRandomGodName];;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_li_waylit_1005;Escape Attempt;Tentative d'évasion;Escape Attempt;;Escape Attempt;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1005;My [Root.GetLordLady], if [Root.Siege.GetName] falls into the hands of the enemy, you could be placed into jeopardy. If you are going to attempt an escape, it must be now. We will not get another chance.;My [Root.GetLordLady], if [Root.Siege.GetName] falls into the hands of the enemy, you could be placed into jeopardy. If you are going to attempt an escape, it must be now. We will not get another chance.;My [Root.GetLordLady], if [Root.Siege.GetName] falls into the hands of the enemy, you could be placed into jeopardy. If you are going to attempt an escape, it must be now. We will not get another chance.;;My [Root.GetLordLady], if [Root.Siege.GetName] falls into the hands of the enemy, you could be placed into jeopardy. If you are going to attempt an escape, it must be now. We will not get another chance.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_li_waylit_1005;Slip out a postern door at midnight;Se faufiler à l'extérieur du castel à travers une poterne à minuit.;Slip out a postern door at midnight.;;Slip out a postern door at midnight.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_li_waylit_1005;Brave the sewers;Braver les égousts.;Brave the sewers.;;Brave the sewers.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_li_waylit_1005;Just give me a rope...;Donnez-moi seulement une corde...;Just give me a rope...;;Just give me a rope...;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_li_waylit_1005;I think it's better we wait;Je crois que le mieulx est d'attendre.;I think it's better we wait.;;I think it's better we wait.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_li_waylit_1006;Just as I thought I had made it to freedom, a group of armed men appear under the banner of my foe.  Exhausted from my escape, it is all I can do to croak the word 'yield.';Alors que je songeois avoir réussi à recouvrer ma liberté, un groupe d'hommes armés apparoist, portant l'étendard de mon ennemi. Exténué par mon évasion, tout ce que je puis faire est de lascher d'une voix rauque Je me rends.;Just as I thought I had made it to freedom, a group of armed men appear under the banner of my foe.  Exhausted from my escape, it is all I can do to croak the word 'yield.';;Just as I thought I had made it to freedom, a group of armed men appear under the banner of my foe.  Exhausted from my escape, it is all I can do to croak the word 'yield.';;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,
