#CODE;ENGLISH;;;;;;;;;;;;;x
EVTOPTB_1000182005;Nobody can know this! It would be the ruin of the [Root.GetOnlyDynastyName] name!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182006;It has not been difficult at all to find characters who practice the occult Taoist arts of astrology and magic while wandering through the streets of the temple district. As I approach a strange man who sits in one of the alleys, he says he can help me. Should I ask him for a prediction?;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182006;Go ahead.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_1000182006;I do not dare. My fate must remain a secret...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182007;I will never know the meaning of the omen I had. Now I am obsessed with the thought of that my dynasty could fall at any moment...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182007;Everything is useless, the Heavens have spoken.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182008;After performing the necessary rites, the sorcerer continues on with the prediction. Apparently, by interpreting the stars, the signs and my dream, everything leads him to think that it is a good presage! It seems only glory and fame await the [Root.GetOnlyDynastyName] name!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182008;The Heavens favour my dynasty!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182009;The astronomer performs the rituals, and trembling with fear, reveals that what he saw was a terrible presage. Is my future is really that dark?;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182009;I shudder at the thought!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182010;The rites take place. Looking at the stars, the sorcerer tells me that there is nothing to worry about, apparently there is no change in my foreseeable future.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182010;Everything will go well...;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_1000182011;"Confucius says: Ignorance is the night of the mind, a night without moon or stars. If you do not know something, it does not make sense to wriggle away in the darkness for the answer, rather, make your life better through good actions" With this, the sorcerer refuses start a divination ritual.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_1000182011;I should keep away from these superstitions!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESClux_lubu.10;While in the thick of battle, you feel bloodlust overtake you. Suddenly, you lose control and start recklessly charging into the enemy lines all by yourself. Somehow, you start killing scores of enemy troops with incredible skill and strength until you reach their commander.;;;;;;;;;;;x
EVTOPTAlux_lubu.10;There's nobody in this land who can stop me!;;;;;;;;;;;x
EVTOPTBlux_lubu.10;I need not to face these insects! Pull back!;;;;;;;;;;;x
EVTDESClux_lubu.20;As you observe the battle, you notice that one of your flanks is being broken... by a single warrior. [From.GetSheHe] is closing in to your command position, and fights like if possessed by a demon. Something in the back of your mind tells you that you shouldn't pursue [From.GetHerHim];;;;;;;;;;;x
EVTOPTAlux_lubu.20;I shall face you, mighty warrior!;;;;;;;;;;;x
EVTOPTBlux_lubu.20;I..I...IT's [From.GetFirstName] [From.GetOnlyDynastyName]!!;;;;;;;;;;;x;;;;;;;;;;;;x
EVTDESClux_lubu.21;You finally reach the enemy commander, [From.GetTitledName], and it looks like as if he's approaching you, ready for battle, but with this might, no one can stop you!;;;;;;;;;;;x
EVTOPTAlux_lubu.21;You really think you can stand against me?;;;;;;;;;;;x
EVTDESClux_lubu.22;As your foe's lifeless body falls, you can see the terror in the eyes of the enemy soldiers as they retreat in fear! With this might, the land will be united in no time.;;;;;;;;;;;x
EVTOPTAlux_lubu.22;Can nobody provide me with a decent challenge?;;;;;;;;;;;x
EVTDESClux_lubu.23;After a long and arduous duel, you defeat your mighty opponent. Your army stands in awe at your skill in defeating this fearsome foe, and troops under his command start fleeing not long afterwards...;;;;;;;;;;x
EVTOPTAlux_lubu.22;Where did this warrior get such skill and strength from?;?;;;;;;;;;;;x
held_mithras_timer;Held Mithraic Rituals;;;;;;;x
opinion_mithras;Held Mithraic Rituals;;;;;;;x
opinion_refused_mithras;Refused to attend the Mithraic Rituals;;;;;;;x
opinion_represented_mithras;Represented Mithras;;;;;;;x
hold_mithrasfeast;Hold the Mithraic Rituals;;;;;;x
mithras_defense;Mithraic prayer of Defense;;;;;;x
mithras_offense;Mithraic prayer of Offense;;;;;;x
mithras_sovereignty;Mithraic prayer of Sovereignty;;;;;;x
hold_mithrasfeast_desc;Celebrate this years' rituals to [Root.Religion.GetRandomGodName] in a sacred ceremony at the local Mithraeum.;;;;;;;;x
prepare_mithras;You begin preparations for the rituals.;;;;;;;;x
mithras_deliberations;The deliberations begin.;;;;;;;;x
EVTDESC_li_mithrasfeast_800;Invitations have gone out to your vassals asking them to join you in the sacred Mithraic rituals.;;;;;;x
EVTOPTA_li_mithrasfeast_700;Let us begin preparations.;;;;;;;;;;;;;x
EVTTOOLTIP_li_mithrasfeast_801;Invitation to the Mithraic rituals are sent.;;;;;;;;;;;;;x
EVTDESC_li_mithrasfeast_801;[From.GetTitledFirstName], your liege, has invited you to join [From.GetHerHim] in the rituals in honour of [Root.Religion.GetRandomGodName] and Sol.;;;;;;;;;;;;;x
EVTDESC_li_mithrasfeast_802;[From.GetTitledFirstName] has declined your invitation to attend the Rituals! Apparently [From.GetSheHe] has no faith in [Root.Religion.GetRandomGodName], and instead follows some other creed that forces him to evict from worshipping Him.;;;;;;;;;;;;;x
EVTDESC_li_mithrasfeast_803;You and your vassals arrive at the local Mithraeum, and the time has come to begin the rituals in honour of [Root.Religion.GetRandomGodName] and Sol. The Mithraeum's leading Pater starts the opening prayer: "[Root.Religion.GetRandomGodName], God of the Morning, our trumpets waken the wall! '[From.PrimaryTitle.GetName] is above the Nations, but Thou art over all' Now as the names are answered, and the guards are marched away, [Root.Religion.GetRandomGodName], also a solider, give us strength for the day!" As is tradition, the cult's senior officers, the Paters, must represent the parts of [Root.Religion.GetRandomGodName] and Sol in their feast scene... But who will receive the highest honour of representing [Root.Religion.GetRandomGodName] himself?;;;;;;;;;;;;;x
EVTOPTA_li_mithrasfeast_803;Let us decide.;;;;;;x
EVTDESC_li_mithrasfeast_804;You, your fellow vassals and your liege all arrive at the local Mithraeum, and the time has come to begin the rituals in honour of [Root.Religion.GetRandomGodName] and Sol. The Mithraeum's leading Pater starts the opening prayer: "[Root.Religion.GetRandomGodName], God of the Morning, our trumpets waken the wall! [From.PrimaryTitle.GetName] is above the Nations, but Thou art over all, Now as the names are answered, and the guards are marched away, [Root.Religion.GetRandomGodName], also a solider, give us strength for the day!" As is tradition, the cult's senior officers, the Paters, must represent the parts of [Root.Religion.GetRandomGodName] and Sol in their feast scene... But who will receive the highest honour of representing [Root.Religion.GetRandomGodName] himself?;;;;;;;;;x
EVTDESC_li_mithrasfeast_805;Now that the rituals and the prayers to [Root.Religion.GetRandomGodName] and Sol are finished, you and your vassals gather at the Mithraeum's triclinium for the great banquet the initiates have prepared!;;;;;;;;;x
EVTDESC_li_mithrasfeast_806;Now that the rituals and the prayers to [Root.Religion.GetRandomGodName] and Sol are finished,, you gather together with your liege and the rest of [From.GetHerHis] vassals at the Mithraeum's triclinium for the great banquet the initiates have prepared!;;;;;;;;x
EVTDESC_li_mithrasfeast_807;This year's rituals to honour [Root.Religion.GetRandomGodName] and Sol have finished, and you handshake with your vassals as is proper Mithraic custom, before they return to their homes. Most seem to agree that the Rituals were properly done in accordance to [Root.Religion.GetRandomGodName] and that the banquet was a great delight.;;;;;;;;;;x
EVTDESC_li_mithrasfeast_808;This year's rituals to honour [Root.Religion.GetRandomGodName] and Sol have finished, and the feast has come to an end. Your liege shakes hands with you and each of the vassals as is proper Mithraic custom, before you all return home. You all agree that the Rituals were properly done in accordance to [Root.Religion.GetRandomGodName] and that the banquet was a great delight..;;;;;;;;x
EVTDESC_li_mithrasfeast_845;After much deliberation, you have been chosen to represent [Root.Religion.GetRandomGodName] in the part [Root.Religion.GetRandomGodName] and Sol's banquet scene. You are clad in the same clothes [Root.Religion.GetRandomGodName] wears in the images: a red Phrygian cap, a red long-sleeved tunic, dark red Parthian trousers and a blue cape. You and the Mithraeum's second most senior officer, the Heliodromus, who represents Sol's part, have a symbolic banquet on the hide of a sacrificed bull, representing the Bull killed in The Tauroctony.;;;;;;;;;x
EVTOPTA_li_mithrasfeast_845;[Root.Religion.GetRandomGodName], also a soldier, teach us to die aright!;;;;;;;;x
EVTOPTB_li_mithrasfeast_845;I feel a complete fool.;;;;;;;;;;x
EVTDESC_li_mithrasfeast_846;It has been decided that [From.GetTitledFirstName] is to represent [Root.Religion.GetRandomGodName]' part in [Root.Religion.GetRandomGodName] and Sol's banquet scene! [From.GetSheHim] is clad in the same clothes [Root.Religion.GetRandomGodName] wears in the images: a red Phrygian cap, a red long-sleeved tunic, dark red Parthian trousers and a blue cape. He, and the Mithraeum's second most senior officer, the Heliodromus, who represents Sol's part, have a symbolic banquet on the hide of a sacrificed bull, representing the Bull killed in The Tauroctony..;;;;;;;;;;x
EVTOPTA_li_mithrasfeast_846;[Root.Religion.GetRandomGodName], also a soldier, teach us to die aright!;;;;;;;x
EVTOPTB_li_mithrasfeast_846;Look at that fool.;;;;;;;;x
EVTDESC_li_mithrasfeast_848;You have chosen to represent [Root.Religion.GetRandomGodName] yourself in the part [Root.Religion.GetRandomGodName] and Sol's banquet scene. You are clad in the same clothes [Root.Religion.GetRandomGodName] wears in the images: a red Phrygian cap, a red long-sleeved tunic, dark red Parthian trousers and a blue cape. You and the Mithraeum's second most senior officer, the Heliodromus, who represents Sol's part, have a symbolic banquet on the hide of a sacrificed bull, representing the Bull killed in The Tauroctony.;;;;;;;;;x
EVTDESC_li_mithrasfeast_100;As is custom, the one of the Mithraic senior officers, the Paters, must represent the part of [Root.Religion.GetRandomGodName]. You could give this honour to your court's Pater which would be seen both legitimate and prestigious, but  choosing the local MIthraeum's Pater would be much more pious. Alternatively, you can choose to represent [Root.Religion.GetRandomGodName] yourself, while this might paint you in a grandiose light, the Mithraic officers will not be so happy.;;;;;;;;;x
EVTOPTA_li_mithrasfeast_100;My court's Pater will represent [Root.Religion.GetRandomGodName];;;;;;;;x
EVTOPTB_li_mithrasfeast_100;The local Mithraeum's pater will represent [Root.Religion.GetRandomGodName].;;;;;;;;;;x
EVTOPTC_li_mithrasfeast_100;I will represent [Root.Religion.GetRandomGodName]!;;;;;;;;;;x
EVTDESC_li_mithrasfeast_101;As the banquet scene ends, now it's the time to place offerings in [Root.Religion.GetRandomGodName]'s altar. The initiates give each one of you a part of the sacrificed bull's entrails, which you burn in a brazier placed on the altar while you start the prayer "Hail to thee [Root.Religion.GetRandomGodName], patron of soldiers! I come to thy abode as a Servant of the Light and as a Seeker of Wisdom. I beg thee to aid me in my desire to serve", as the entrails burn, you continue the prayer...;;;;;;;;;x
EVTOPTA_li_mithrasfeast_101;"I wear the Armour of [Root.Religion.GetRandomGodName]. I am shielded from all that is harmful!";;;;;;;;x
EVTOPTB_li_mithrasfeast_101;"I wield the Weapons of [Root.Religion.GetRandomGodName]. No darkness may stand against against them!";;;;;;;;;;x
EVTOPTC_li_mithrasfeast_101;"I stand in the Light of [Root.Religion.GetRandomGodName]. In the Light, I am invincible, for [Root.Religion.GetRandomGodName] is my crown!";;;;;;;;;;x
EVTOPTA_li_mithrasfeast_705;Let us feast together!;;;;;;;;;;;;;x
EVTOPTA_li_mithrasfeast_707;Until next time!;;;;;;;x
EVTOPTA_li_mithrasfeast_702;A foolish mistake.;;;;;;;x
EVTOPTA_li_mithrasfeast_701;I will be there.;;;;;;x
EVTOPTB_li_mithrasfeast_701;I will have nothing to do with that nonsense!;;;;;;;x
li_mithrasfeast.803.name;Starting the Rituals;;;;;;x
li_mithrasfeast.100.name;Who will represent [Root.Religion.GetRandomGodName]?;;;;;;x
li_mithrasfeast.101.name;Offerings to [Root.Religion.GetRandomGodName];;;;;;x
li_mithrasfeast.845.name;The Banquet Scene;;;;;;x
li_mithrasfeast.846.name;The Banquet Scene;;;;;;x
raise_irminsul;Raise an Irminsul;;;;;;;;;x
raise_irminsul_desc;Raise an Irminsul, a wooden pillar carved from an oak's hollow trunk. You can only raise one Irminsul in one of your demesne's province. The Irminsul's presence will surely please the gods and bless your lands.;;;;;;;;;;x
carving_irminsul;The craftsmen start the process of carving the oak's hollow trunk into an Irminsul...;;;;;;;;;x
EVTDESC_li_irminsul_500;You have decided to raise an Irminsul, a wooden pillar dedicated to the divine, made from the hollowed trunk of a sacred oak. Your woodcutter quickly finds a great oak, worthy of praise. It is custom to carve the face of a deity in it, to honour them. Who should be carved into it?;;;;;;x
EVTOPTA_li_irminsul_500;Wodanaz, the Wise One, patron of men;;;;;;;;x
EVTOPTB_li_irminsul_500;Teiwaz, the patron of war and good governance;;;;;;;;x
EVTDESC_li_irminsul_501;You have decided to raise an Irminsul, a wooden pillar dedicated to the divine, made from the hollowed trunk of a sacred oak. Your woodcutter quickly finds a great oak, worthy of praise. You order your workers to move the oak's trunk to the entry of the sacred grove of [Root.Location.GetName], where a delegation of priests silently picks it up and moves it further into the grove...;;;;;;x
EVTOPTA_li_irminsul_501;Let's hope it pleases them...;;;;;;;;x
EVTNAME_li_irminsul_510;Raising of the Irminsul;;;;;;;x
EVTDESC_li_irminsul_511;It's great ceremony at [Root.Location.GetName]'s sacred grove and people from all over the land have gathered there to see the Irminsul raised. As [Root.GetTitle] of this people, it is your duty to preside over the ceremony. Your workers raise the Irminsul your craftsmen carved the oak's trunk into. Now, it is a great wooden pillar, carved in interlaced patterns, with all kinds of scenes involving animals and myths carved into it as well. But one carving stands above all others: a sagely face with a long beard, overlooking from the top of the Irminsul all those who have gathered to see the it raised with a fatherly gaze. It's no doubt Wodanaz, father of all.;;;;;;x
EVTOPTA_li_irminsul_511;All praise Wodanaz, the Wise One, father of men!;;;;;;;;x
EVTDESC_li_irminsul_512;It's great ceremony at [Root.Location.GetName]'s sacred grove and people from all over the land have gathered there to see the Irminsul raised. As [Root.GetTitle] of this people, it is your duty to preside over the ceremony. Your workers raise the Irminsul your craftsmen carved the oak's trunk into. Now, it is a great wooden pillar, carved in interlaced patterns, with all kinds of scenes involving animals and myths carved into it as well. But one carving stands above all others: a strong face with a stern look and long hair. It's no doubt Teiwaz, lord of war and patron of good governance!;;;;;;x
EVTOPTA_li_irminsul_512;All praise Teiwaz, may he strengthen the hearts of the brave and true!;;;;;;;;x
EVTDESC_li_irminsul_513;Months have passed since you gave the oak's trunk to the priests and you have received no news from them, you start wondering if everything went alright. Maybe the priests didn't find your gift worthy of being carved into an Irminsul. You decide to go to [Root.Location.GetName]'s sacred grove and ask them yourselves. When you get to the grove's entry, you find that your arrival was expected, and indeed, all the priests in the grove have come to receive you. Their spokesman greets you: "The oak you offered to [Root.Religion.GetRandomGodName] has been found worthy of being consecrated into an Irminsul, the Gods are grateful" when you inquire further on where it is they tell you: "No mere mortal may look upon the words of power we placed upon it without dire consequences, now be gone, and know that [Root.Religion.GetRandomGodName] watches over you and the whole of [Root.PrimaryTitle.GetName]." ;;;;;;x
EVTOPTA_li_irminsul_513;I'll have to take their word for it...;;;;;;;;x
EVTNAME_li_irminsul_513;The Irminsul;;;;;;;x
irminsul_wodanaz;Wodanaz's Irminsul;;;;;;;x
irminsul_wodanaz_desc;This province houses an Irminsul dedicated to Wodanaz, the Allfather;;;;;;x
irminsul_teiwaz;Teiwaz's Irminsul;;;;;;;x
irminsul_teiwaz_desc;This province houses an Irminsul dedicated to Teiwaz, god of war and good governance;;;;;;x
irminsul_tree;Sacred Irminsul;;;;;;;x
irminsul_tree_desc;This province houses an Irminsul to be tended and seen exclusively by the Irminsulic priesthood;;;;;;;x
sacrifice_irminsul;Sacrifice [Root.GetTitledFirstName] at the Irminsul;;;;;;;;;x
sacrifice_irminsul_desc;Have your priests sacrifice [Root.GetTitledFirstName] in front of the Irminsul. [Root.Religion.GetRandomGodName] will surely be pleased.;;;;;;;;x
EVTDESC_li_irminsul_060;You bring [Root.GetTitledName] in front of [From.Location.GetName]'s Irminsul to be sacrificed in honour of [From.Religion.GetRandomGodName]. As the [Root.GetTitle] of [Root.PrimaryTitle.GetName], it's your sacred duty have this person sacrificed to [From.Religion.GetRandomGodName], as you put [Root.GetName] to [Root.GetHerHis] knees, he begs of you not to kill him... but it is useless. You place him in a stone alter before the Irminsul and slit his throat, then you take part of his blood with your hands and spray it over the Irminsul;;;;;;;;;x
EVTOPTA_li_irminsul_060;This will please [From.Religion.GetRandomGodNameCap].;;;;;;;x
EVTDESC_li_irminsul_061;You bring [Root.GetTitledName] in front of [From.Location.GetName]'s sacred grove to be sacrificed in honour of [From.Religion.GetRandomGodName]. According to Irminsulic rites, only the priests may see the Irminsuls, and only them may offer sacrifices to the gods. Two priest come out of the grove to take [Root.GetName] away for sacrifice at the Irminsul, dressed in a different way from the typical Irminsulic priestly garb. They wear full, white robes, and their faces are tattooed with a ghastly visage, [Root.GetName] begs for his life... but it's useless, he's dragged into the grove by the priests... afterwards, the priest's spokesman notifies you: "Your sacrifice has pleased [From.Religion.GetRandomGodName]. You have the favour of the divine";;;;;;;;;x
EVTOPTA_li_irminsul_061;[From.Religion.GetRandomGodNameCap] is pleased;;;;;;;x
EVTDESC_li_irminsul.16;A carved tree trunk the locals call "Irminsul" has been found in one of your provinces. As a good ruler of the [Root.Religion.GetName] faith, it is your duty to destroy such an abomination!;;;;;;;;;;;x
NAME_li_irminsul_060;The Sacrifice;;;;;;;x
EVTDESC310000;First I need to consider how much food and drink I will purchase for the Blot, to honour the Gods.;;;;;;;;;;;;;x
EVTOPTA310000;The Gods deserve the best! The cost is irrelevant!;;;;;;;;;;;;;x
EVTOPTB310000;No one shall call us greedy. Spend, but not excessively.;;;;;;;;;;;;;x
EVTOPTC310000;We are on a budget here. Spend just as much as we need.;;;;;;;;;;;;;x
EVTDESC310001;It is time to tell your vassals of the upcoming blot.;;;;;;;;;;;;;x
othergods;There are other gods...;;;;;;;;;;;;;x
